iter	Passed	Remaining
0	46	6959
1	46	3472
2	47	2308
3	47	1724
4	47	1374
5	47	1141
6	47	974
7	47	849
8	48	752
9	48	674
10	48	610
11	48	556
12	48	511
13	48	472
14	48	439
15	48	409
16	49	383
17	49	360
18	49	339
19	49	321
20	49	304
21	49	288
22	49	274
23	49	262
24	50	250
25	50	239
26	50	229
27	50	219
28	50	210
29	50	202
30	50	194
31	50	187
32	50	180
33	51	174
34	51	168
35	51	162
36	51	157
37	51	152
38	51	147
39	51	142
40	51	138
41	52	133
42	52	129
43	52	125
44	52	122
45	52	118
46	52	115
47	52	112
48	52	108
49	52	105
50	53	103
51	53	100
52	53	97
53	53	95
54	53	92
55	53	90
56	53	87
57	53	85
58	54	83
59	54	81
60	54	79
61	54	77
62	54	75
63	54	73
64	54	71
65	54	69
66	55	68
67	55	66
68	55	64
69	55	63
70	55	61
71	55	60
72	55	58
73	55	57
74	56	56
75	56	54
76	56	53
77	56	52
78	56	50
79	56	49
80	56	48
81	56	47
82	57	46
83	57	44
84	57	43
85	57	42
86	57	41
87	57	40
88	57	39
89	57	38
90	58	37
91	58	36
92	58	35
93	58	34
94	58	33
95	58	33
96	58	32
97	59	31
98	59	30
99	59	29
100	59	28
101	59	27
102	59	27
103	59	26
104	59	25
105	59	24
106	60	24
107	60	23
108	60	22
109	60	21
110	60	21
111	60	20
112	60	19
113	60	19
114	61	18
115	61	17
116	61	17
117	61	16
118	61	16
119	61	15
120	61	14
121	62	14
122	62	13
123	62	13
124	62	12
125	62	11
126	62	11
127	62	10
128	63	10
129	63	9
130	63	9
131	63	8
132	63	8
133	63	7
134	63	7
135	63	6
136	64	6
137	64	5
138	64	5
139	64	4
140	64	4
141	64	3
142	64	3
143	64	2
144	64	2
145	65	1
146	65	1
147	65	0
148	65	0
149	65	0
