iter	Passed	Remaining
0	0	62
1	1	57
2	1	54
3	2	50
4	2	51
5	3	50
6	3	49
7	4	49
8	4	48
9	5	47
10	5	47
11	6	47
12	6	46
13	7	45
14	7	45
15	8	44
16	9	43
17	9	43
18	10	42
19	10	42
20	11	41
21	11	41
22	12	40
23	12	40
24	13	39
25	13	39
26	14	38
27	14	38
28	15	37
29	15	37
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	19	33
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	22	30
42	22	29
43	23	29
44	23	28
45	24	28
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	28	24
53	28	24
54	28	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	40	14
74	40	13
75	41	13
76	41	12
77	42	11
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	46	8
84	46	8
85	47	7
86	48	7
87	48	6
88	49	6
89	50	5
90	50	5
91	51	4
92	51	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	55	0
99	56	0
